,text,Sentiment,created_at
1871,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-21
1872,@maryamabdkhan @Vishalmehta8000 @SanyAquarius @rosemerycatia @RosieDBennett @BreanneRWinkle @beyondxhorizons… https://t.co/KowhxIcrZr,negative,04-21
1873,@Dev7Vatsa @niteshvats7 @parveshvats55 @Anuj_Malik01 @nandinidey20 @dushi_vats Thank you for sharing your wfh momen… https://t.co/NPlkKmflFF,negative,04-21
1874,"RT @ETPanache: Lalit Keshre, Co-Founder and CEO, Groww, is very comfortable with working from home.

#WFH #WorkFromHome #Covid19 #Coronavir…",negative,04-21
1875,In his LinkedIn article NaMo inducted ‘vowels(A-E-I-O-U) theory’ as the essential ingredients of any business model… https://t.co/kFJyLVB6sk,negative,04-21
1876,"RT @ETPanache: Rajesh Sethi, MD, NBA India, says that the key to working from home is setting clear boundaries.

#workfromhome #wfh #lockdo…",negative,04-21
1877,Attending my weekly management meeting and enjoying oats at the same time. WFH has its benefits 😂,negative,04-21
1878,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,negative,04-21
1879,@AshokNellikar @ThePrintIndia @DrAmitInspires @NarvijayYadav @ravikikan @achyutaghosh @AboutImpact @achyutmenon… https://t.co/dtTALv54rb,negative,04-21
1880,"With my own 2 hands @Leesha78, as I wait in hope for beantheredrankthatcoffee to expand their deliver area to  ☺️🤣😊… https://t.co/OkGsMBzuSC",positive,04-21
1881,"Netrika has always kept the well-being of our people first, yet we are meeting our client expectations of uninterru… https://t.co/K08ucsuBjV",positive,04-21
1882,"Supporting @TaurusMarketing  client #laurenhannaford, keeping us all going lockdown style. I am trying to move ever… https://t.co/UZWpcwEDE3",positive,04-21
1883,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1884,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1885,#URGENT current #WiFi provider in the society has conked off due to wiring concerns and has now refused to offer he… https://t.co/U9ER17SViL,positive,04-21
1886,Arvo tea wfh style https://t.co/2IghAedzXn,positive,04-21
1887,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1888,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,positive,04-21
1889,"RT @blessedkamal: @_brownelephant AMaZinG DeaR TeaM
@_brownelephant 
#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert 
@R…",positive,04-21
1890,RT @chyams: What we should be doing right now to stay connected &amp; keep mentally fit https://t.co/capVJhoVSn by @ThoughtStrategy on the @Fir…,positive,04-21
1891,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",positive,04-21
1892,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1893,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1894,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1895,What we should be doing right now to stay connected &amp; keep mentally fit https://t.co/capVJhoVSn by @ThoughtStrategy… https://t.co/FP8ynHdVnk,positive,04-21
1896,"6 #effective Tips for #working remotely

#workfromhome #workingremotely #workingathome #workbetter #worksmarter… https://t.co/AnCiL7BCYc",positive,04-21
1897,I feel this metric says it all regarding our stress and mental health during WFH. https://t.co/UzArpx6HHP,positive,04-21
1898,"@ratnabhushanET Actually when you talk of essential, products like laptops, tablets and smartphones have become ess… https://t.co/sQVzkA0qMo",positive,04-21
1899,"For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1900,RT @EmperorMo13: @swapan55 @ProbasiBangali Only Vet hospitals are cleared to operate. We live high risk games Sir. Even Text Books and Stat…,positive,04-21
1901,Who’s with me today? #WFH https://t.co/IOSXv2HSbl,positive,04-21
1902,@bec7ford WFH is a blessing for your work colleagues.....,positive,04-21
1903,@swapan55 @ProbasiBangali Only Vet hospitals are cleared to operate. We live high risk games Sir. Even Text Books a… https://t.co/aVJRVklHAt,positive,04-21
1904,RT @SarvOfficial: There is no denying that people hate #Monday. We even start to experience its wrath from Sunday evening. But when it is #…,positive,04-21
1905,Ok this #WFH thing is kinda working but will anyone else be skipping back into the office when this is all over? https://t.co/YTnbvp4LoO,positive,04-21
1906,"Rajesh Sethi, MD, NBA India, says that the key to working from home is setting clear boundaries.

#workfromhome… https://t.co/fIN5u16uaT",positive,04-21
1907,"The new #WFH: Weddings From Home
With the COVID-19 pandemic showing no significant signs of slowing down, some Indi… https://t.co/qgtIekL3tE",positive,04-21
1908,How will your organisation make sure devices remain updated and secure during this extended remote working situatio… https://t.co/hUd2XcWPu7,positive,04-21
1909,"RT @hthealthshots: The #WorkLifeBalance we all crave seems to be slowly-steadily disappearing. Fret not, because here's how you can be your…",positive,04-21
1910,"@bsesdelhi please respond with a compliant number ASAP, we can't bear this everyday, most of us are wfh now and it… https://t.co/XXDd8nnujm",positive,04-21
1911,No downsides to WFH - A recent survey from the C|T Group suggests that Australians expect to work from home for at… https://t.co/Ws2LyDK4Hx,positive,04-21
1912,Our focus should be on #efficiency and #productivity. Spending long hours in office does not increase productivity.… https://t.co/YtbqKLuSf5,positive,04-21
1913,View from 'office' wfh 6.55am 🐝 at work just now thank you 🐝 https://t.co/mS2EBrBQOw,positive,04-21
1914,"The #WorkLifeBalance we all crave seems to be slowly-steadily disappearing. Fret not, because here's how you can be… https://t.co/WbBfO4mg5Z",positive,04-21
1915,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",positive,04-21
1916,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",positive,04-21
1917,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",positive,04-21
1918,"""Our work is the presentation of our capabilities."" - Edward Gibbon

#ThoughtOfTheDay #TuesdayThoughts #Email #bpo… https://t.co/7DrcgKwPSE",positive,04-21
1919,Semua bingung gua wfh dr hari kamis sampe hari ini wokwok,positive,04-21
1920,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",negative,04-21
1921,RT @erikahhhz: Iri banget sama temen² yg bnyak kegiatan walapun WFH. Kok aku goleran mulusih😭😭,negative,04-21
1922,"Thank you @Airtel_Presence for 1000GB,  #WFH https://t.co/k7dPKRODsf",negative,04-21
1923,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",negative,04-21
1924,WFH cats day 27 https://t.co/o7RWPQVeyI,negative,04-21
1925,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-21
1926,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-21
1927,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-21
1928,RT @mediocre_jake: When working from home and you have deadline after deadline to plough through 😎 @AcademicChatter #science @OpenAcademics…,negative,04-21
1929,@AshwinPershad86 @RaghunathIyer What if a top talent is moved to average performer due to WFH ? JUST a thought ...… https://t.co/b9zYQmFkPs,negative,04-21
1930,"This Innovative Tech allow Drivers to WFH!
Life made easy with VR Technology.

Though, poor connectivity and hacker… https://t.co/8cn2HRuqvr",positive,04-21
1931,"RT @RexBusinessCas: Dr Zach's tips for avoiding back pain if you are #WFH  

#KeepMoving #BackPain #RexBusinessCas  
  
Watch it here https…",positive,04-21
1932,"6 diskusi 
6 Quis 
8 Tugas 
1 Wfh 

Deadline seminggu 

Nikmat bgt kan. Blm lagi gw tetep santuy ngadepinnya😭😭",positive,04-21
1933,"RT @sophluidynamics: Thoughts from Day 23 #WFH...
When all you want to do is watch the elephants at @tarongazoo, but Tuesday is a school da…",positive,04-21
1934,"@FirstMediaCares dear Admin, berapa lama yaa kira2 perbaikannya? Krn sy sedang wfh dimana membutuhkan jaringan innet untuk mengirim email.",positive,04-21
1935,My WFH supervisor is a tad clingy https://t.co/9vsL4Rbd9K,positive,04-21
1936,"We’re here to support you, with our Digital Research Skills Support pack ➡️: https://t.co/K04EqCBdSm
#research… https://t.co/nua8BpjaON",positive,04-21
1937,The one thing I'm liking with the WFH is that if it's a nice day I can go for a mid-afternoon bike ride.,positive,04-21
1938,"RT @ebony_monson: Some great advice from @DrShaneRRR for PhD students during the #COVID19 pandemic! Brilliantly written as always! 

#WFH #…",positive,04-21
1939,"RT @ebony_monson: Some great advice from @DrShaneRRR for PhD students during the #COVID19 pandemic! Brilliantly written as always! 

#WFH #…",positive,04-21
1940,"Is it me or anyone else ?
Whenever I write #WFH 
#WTF comes into my mind..

#WorkFromHome
#lockdown #coronavirusinindia
#Corona #StayHome",negative,04-21
1941,Some great advice from @DrShaneRRR for PhD students during the #COVID19 pandemic! Brilliantly written as always!… https://t.co/sOQxWZZyDQ,negative,04-21
1942,I guess she thought her experience with PRRRRRing would put her in good stead to comment on my R code… https://t.co/1EuwJcxHf9,negative,04-21
1943,"Surprised $DDR didn't catch some $KGN love today, I expect their results will be better than that. I wouldn't be su… https://t.co/gGdSx3qBYG",negative,04-21
1944,"Completed Introduction to Graph Databases , Cypher and Neo4j at pluralsight @pluralsight by roland guijt… https://t.co/VAbAQ4A0yK",negative,04-21
1945,The joys of WFH... https://t.co/J8jmJ5TpoD,negative,04-21
1946,RT @skhemerge: SKH Family brings to you the Work From Home (WFH) Moments during CoVid-19 Lockdown. This video showcasing the lockdown momen…,negative,04-21
1947,"RT @LTUresearchers: Bring along some #WFHsnacks &amp; a hot drink and join us for our weekly ""Research Now"" chat about life &amp; research #WFH. We…",negative,04-21
1948,"Thoughts from Day 23 #WFH...
When all you want to do is watch the elephants at @tarongazoo, but Tuesday is a school… https://t.co/la9Of3jcR1",negative,04-21
1949,RT @skhemerge: SKH Family brings to you the Work From Home (WFH) Moments during CoVid-19 Lockdown. This video showcasing the lockdown momen…,negative,04-21
1950,"RT @LTUresearchers: Bring along some #WFHsnacks &amp; a hot drink and join us for our weekly ""Research Now"" chat about life &amp; research #WFH. We…",positive,04-21
1951,"Bring along some #WFHsnacks &amp; a hot drink and join us for our weekly ""Research Now"" chat about life &amp; research #WFH… https://t.co/gG8yPCZjGS",positive,04-21
1952,"👋🏾 #Past3amSquad &amp; @FabAcademic
It's during times like these that ur efforts matter most. #WFH is challenging!… https://t.co/2xqs22vjbb",positive,04-21
1953,@Jacob_Everett I've been WFH for a year before this even started and for some reason now more than ever I want to g… https://t.co/sLJnEwerop,positive,04-21
1954,"@mariasofi @PrincessMattie1 I think some of us can cope with it more easily, especially if we live alone or as a co… https://t.co/CpbS4qUPxV",positive,04-21
1955,Of nothing else has come of 7 weeks of WFH is my bed gets made everyday and the window gets opened for fresh air.… https://t.co/cRglcyxtzw,positive,04-21
1956,"With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essenti… https://t.co/U4juP4G68J",positive,04-21
1957,"#Graduate development opportunity - work remotely 
👉We are currently seeking a Graduate professional to join our te… https://t.co/b8UZf4mYl1",positive,04-21
1958,Virtual coffees and workout classes! Check out how these teams keep it fun while #remote. https://t.co/WiCYjstAcx… https://t.co/FcJjL1d5zD,positive,04-21
1959,Virtual coffees and workout classes! Check out how these teams keep it fun while #remote. https://t.co/rqgSHPqqjK… https://t.co/QxshVfyY4C,positive,04-21
1960,Virtual coffees and workout classes! Check out how these teams keep it fun while #remote. https://t.co/9Rj4mow1J0… https://t.co/pwEMjc3jMU,positive,04-21
1961,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-21
1962,"#wfh
Stick to work hours. Start and finish work at your normal times. It’s good to be a bit flexible, but don’t get… https://t.co/8X938XEJl2",positive,04-21
1963,RT @skhemerge: SKH Family brings to you the Work From Home (WFH) Moments during CoVid-19 Lockdown. This video showcasing the lockdown momen…,positive,04-21
1964,"RT @imPalak18: @_brownelephant Done ✔️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert
@_brownelephant

Tagging
@anuj12…",positive,04-21
1965,"Now's not the time to abdicate responsiblity to technology.
Here's why...
https://t.co/DFZzTYtZ4Y

#wfh #productivity #virtual",positive,04-21
1966,All the bookshelves getting a bit of a look at while #WFH and found this gem from tail end of PhD time. There are 3… https://t.co/vfW1QCQlSN,positive,04-21
1967,"""Ive been learning a new #TikTok day daily as its fun and keeps me fit!"" A fun #WFH tip from Aida, Vamp's Senior Im… https://t.co/7dCUHI0EUF",positive,04-21
1968,"Dr Zach's tips for avoiding back pain if you are #WFH  

#KeepMoving #BackPain #RexBusinessCas  
  
Watch it here https://t.co/ufHkYKaI44",positive,04-21
1969,Today’s landscape is the largest #WFH experiment in history. Hitachi Vantara’s Virtual Desktop Infrastructure (VDI)… https://t.co/jkeyYMTdvi,positive,04-21
1970,"@Darcy1968 For primary, it'd probably look like CT with their own students in their own classroom?

If the CT is hi… https://t.co/QecP5XMddn",positive,04-21
1971,Free online course - Introduction to Successful Remote Teamwork https://t.co/Rje0p7Wbrh via @openhpi #wfh #mooc,positive,04-21
1972,"Of course, if I was on campus instead of WFH it really wouldn’t matter at all. This is a whole new world of annoyan… https://t.co/YZ0OxUFqLv",positive,04-21
1973,@thesnehagarachh @IamHiralRana @AmitHPanchal @kumarmanish9 @vikrantjhala @aravindchaudhri @himani_kankaria… https://t.co/96cpqG6RZ7,positive,04-21
1974,"@AnkerTwiter akuu! dari sektor telekomunikasi.. dapet wfh selang-seling jd masih tetep naik krl :D

minker jg tetap… https://t.co/UmsolOvvci",positive,04-21
1975,"When Mum moves your beds to help you chase the Autumn sun....we are so glad we are helping her #WFH !

Hmmmmmm https://t.co/PJSI4XZKuN",positive,04-21
1976,"Keep in touch and stay productive with @MicrosoftTeams and @Microsoft365 even when you're working remotely. #WFH

https://t.co/ylicEaXTex",positive,04-21
1977,RT @ChrispyDesign: I'm super excited to announce that I'm the new Associate Producer for @PlaySideStudios! I'm truly blessed to be working…,positive,04-21
1978,"Ever since I started WFH, my coffee breaks have become puppy breaks and I’m perfectly fine with this.",positive,04-21
1979,"RT @BGLdot: Join @Ron_Lesh &amp; @DTramma for a free, live webinar as they dive into the importance of positive #leadership! 🙌

Plus, learn how…",positive,04-21
1980,"RT @BGLdot: Join @Ron_Lesh &amp; @DTramma for a free, live webinar as they dive into the importance of positive #leadership! 🙌

Plus, learn how…",positive,04-21
1981,"@epi_punk Probably greater, b/c we really want to compare WFH rate with employment rate amongst 18-64 year olds, no… https://t.co/YMZH2aRNYW",positive,04-21
1982,"@epi_punk Your hope is fulfilled. That graph is ""all persons"", not ""all employed"". Start of article says 63% of ove… https://t.co/O00xRvmSAG",positive,04-21
1983,"By March 16th Cisco had made the decision to implement mandatory work from home for its more than 140,000 employees… https://t.co/mL5f8L5YvB",positive,04-21
1984,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-21
1985,The coronavirus could have a lasting impact on the way we work. https://t.co/VStGdkuOZB #WFH #business https://t.co/izZACnPhZ3,positive,04-21
1986,One of the good things about WFH is that you can pretty much say the F word whenever you want,positive,04-21
1987,"Terimkasih WFH, bikin saya bisa kerja sambil pake baju band favorit.",positive,04-21
1988,"RT @MO_242: The virus isn't over when we say it is. 

I was already WFH, so as person living with immune disorder, my May won't change. Sca…",positive,04-21
1989,An important reminder: #WFH #workingfromhome #covid19 #covid19au https://t.co/IFhPWZgQTo,positive,04-21
1990,"RT @BGLdot: Join @Ron_Lesh &amp; @DTramma for a free, live webinar as they dive into the importance of positive #leadership! 🙌

Plus, learn how…",positive,04-21
1991,"Join @Ron_Lesh &amp; @DTramma for a free, live webinar as they dive into the importance of positive #leadership! 🙌

Plu… https://t.co/KBg5dCfJj0",positive,04-21
1992,"#wfh Tip 2 coming in today from Robyn  

“When working from the office the separation between work and home life is… https://t.co/mKEIoilNlg",positive,04-21
1993,How to stay healthy while working from home. #wellness #wfh #wfhlife  https://t.co/PDjOgfmI4r,positive,04-21
1994,"The virus isn't over when we say it is. 

I was already WFH, so as person living with immune disorder, my May won't… https://t.co/RzQ88GagxH",positive,04-21
1995,@ravikafifi sama mba 😂 akupun selama Wfh nonton si doel bareng suami pasti selalu ngakak 🤣,positive,04-21
1996,"A potato head filter that couldn't be removed, children barging in on zoom meetings &amp; an accidentally topless appea… https://t.co/54WTeCaBYi",positive,04-21
1997,Today’s #covidkicks are a custom puma disc by my very talented mate @sekured #puma #kicks #shareyourpair While it’s… https://t.co/GHtMRrBIKd,positive,04-21
1998,My WFH week cannot comes fast enough. Come on Thursday.,positive,04-21
1999,WFH aka Working from Hellmouth https://t.co/lqCnCyd0hR,positive,04-21
2000,"Our harmonies were a little off, but singing happy birthday to Aya on zoom definitely made everyone smile 🎂 #wfh… https://t.co/XD1qm8ZzLK",positive,04-21
2001,"Many people are finding the transition to working from home tough. 

For people who stutter, there can be additiona… https://t.co/26rV4bgsJH",positive,04-21
2002,"RT @TheAdamBub: Next-door drilling, fire alarm test and bf's video call: The elements are against my WFH focus this morning 😂",positive,04-21
2003,"RT @SSW_TV: While most of our team are working away safely at home, when our essential crew needs to come into the office, they have found…",positive,04-21
2004,"Just received a cross-institutional meeting agenda that reads:
- Gossip
- Complain
- Talk about work
- Gossip

A+!… https://t.co/l0AFZpF6Cs",positive,04-21
2005,"RT @RMIT: We've had to move quickly to adapt to working from home in the last few weeks.

Entrepreneurship and Innovation Lecturer @jwaters…",positive,04-21
2006,wfh uniform pjs but also lipstick https://t.co/hhffkiEIUY,positive,04-21
2007,"FR some men were cheering about WFH thinking they could just retire in their man caves. 
But it all changed when th… https://t.co/YsCDnUyLcK",positive,04-21
2008,Watch e-learning videos which explain how the tools are used in research &amp; then teach you the skills you need! Acce… https://t.co/CpXErPzNBg,positive,04-21
2009,First Zoom lab meeting for the Moritz-Cuffe-Gallo lab @UQ_News So great to see all these faces after nearly 4 weeks… https://t.co/8gwT4PyKcd,positive,04-20
2010,"PSA: K7 Series Purple, ONLY 2 LEFT - 3/4 week wait if you miss out.

Price: $329
Freight: FREE AUSTRALIA WIDE 
Weig… https://t.co/MurMOEyl31",positive,04-20
2011,"@_brownelephant Follow ☑️
Like ☑️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert… https://t.co/wsmgl0vdcp",positive,04-20
2012,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2013,WFH day 1002. Co-worker 6 is hotdesking https://t.co/XBRIr8Q9pi,positive,04-20
2014,RT @SamPavin: How to Support Your Team While #WFH https://t.co/AOn0M90fWI,positive,04-20
2015,Remember where you saw it first😆👍We are all about being innovative in the Connected Learning team😎Does anyone else… https://t.co/sLmfWINUbo,positive,04-20
2016,RT @Racheldarcylacy: @amy_riveter Do workplaces really think they can run without women. I work for a large corp and ours couldn’t we are i…,positive,04-20
2017,Amazing talk by @BiotechBec about clinical translation of therapeutic EVs! Thank you @WebEVTalk for organising this… https://t.co/1EydBd0w7y,positive,04-20
2018,"Raine, a great alternative to lifting weights? 💪

Disclaimer: Although the Raine One is built with carbon fibre ele… https://t.co/6oMbmhWYRB",positive,04-20
2019,WFH day 😴 https://t.co/NKRQ5YUr2Z,positive,04-20
2020,If WFH is the new norm will people move to affordable regional areas? https://t.co/0rzoWjT1xz,positive,04-20
2021,Can you see how quiet it is #onthebay? #wfh day19 #lockdownNZ https://t.co/WWn9v5n3dX https://t.co/mBhasPaoJQ,positive,04-20
2022,@mimicsusu Sama aku minggu ini batal wfh sih jadi ayo menangis bersama,positive,04-20
2023,@mimicsusu Aku wfh ga berasa wfh soalnya di tlp mulu sama bos jadi lebih enak cuti saja biar ga diteror,positive,04-20
2024,"Srbija svako malo uvodi policijski čas i totalnu zabranu kretanja, Aus zatvorila institucije, a ljudi mogu da se še… https://t.co/yBJPeXVHFS",positive,04-20
2025,"Keep certain areas of the house for rest and relaxation. Don't make Mr Grumps tell you again 🐶👁️‍🗨️⚡

***… https://t.co/dWkDgjLO8Y",positive,04-20
2026,"If you’ve ever wanted to watch a bobble head seismologist who knows nothing about volcanoes talk about tamarind, do… https://t.co/UbgQvxMIne",positive,04-20
2027,RT @ryantracey: Maker vs. Manager: How Your Schedule Can Make or Break You https://t.co/GBzzLXqvk2 #wfh #business,positive,04-20
2028,"RT @RexBusinessCas: Here's Dr Zach on avoiding back pain when you are #WFH

Watch it here https://t.co/ts3AUoNoue

#RexBusinessCas  #StayHo…",positive,04-20
2029,"RT @EKing_Sci: Man. This is such a personal subject for me. 

This was meant to be a short listacle of tips but grew into so much more. 

I…",positive,04-20
2030,@amy_riveter Do workplaces really think they can run without women. I work for a large corp and ours couldn’t we ar… https://t.co/D99HQBsTq2,positive,04-20
2031,@denise_lombardo Good to hear Denise. NYC is pretty grim. However she is ok - wfh and making rare trips outside to… https://t.co/NLeRRSm2kr,positive,04-20
2032,6 weeks of WFH 🤯🤯🤯,positive,04-20
2033,"RT @GuayoyoLabs: Protege a tu organización, cada capa de seguridad es valiosa en estos tiempos de #WFH. No queremos que la pases mal durant…",positive,04-20
2034,"mierda que estuvo heavy el WFH hoy.

De que me perdi ?",positive,04-20
2035,"Want to learn how to create professional videos for internal comms, marketing and sales from your phone at home? 🏡📱… https://t.co/XEz6zFLYp4",positive,04-20
2036,#WFH Diaries: Jillian Davis of @barrettSF https://t.co/Ysb400FQTN via @themusebyclio,positive,04-20
2037,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2038,"Hella STARVED!! Since I woke up from my 4 hour nap just in time to WFH, I haven’t eaten, I look a mess, I need sust… https://t.co/2oIQnGcA85",positive,04-20
2039,"RT @xxfrelxx: WFH enaknya apa sih?
Jam kerja gak jelas, lembur sampe 28 jam kerja yang ada. Kerja gak bisa gak diburu buru. Udah gitu pasti…",positive,04-20
2040,"While Work from home is becoming a new normal, here is an indispensable app which is a must have for your WFH/ at h… https://t.co/hkBMHdxmiD",positive,04-20
2041,Jomofis Real // Royal WFH // Koninklijk thuiswerken https://t.co/SHRdsZCR06,positive,04-20
2042,"@PenduShehari MS team is very good, being used extensively for corporate WFH",positive,04-20
2043,@JioCare I have an active Plan also an data voucher  of Work From Home Plan. Still  only  my active  Plan is workin… https://t.co/URUAa5b7kH,positive,04-20
2044,RT @abhi_123: @dipesh_s84 @India_Policy That's why he has a habit to dictate govt all the policies by doing #WFH and sitting in AC room on…,positive,04-20
2045,Now that we've been working from home for a while...let's do it efficiently. We're tackling #WFH best practices and… https://t.co/JZntRMXN0p,positive,04-20
2046,"RT @TimMifsud: After many stumbling blocks to making it work on Windows 10 Pro, of course the first thing I successfully load to my local p…",positive,04-20
2047,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-20
2048,@tech_mahindra @C_P_Gurnani @jagdishmitra @imanishvyas @Harsh_Soin @dhanashreebhat @Vikram_TechM @lravi_vellore… https://t.co/9azwtMFwRi,positive,04-20
2049,"@staycaffeinate Sini sama ogut, masih ada stock WFH nih",positive,04-20
2050,RT @Lalitesh_roshan: 15 days into WFH and my coworker named all the birds who visit our balcony frequently. This little cutie’s name is “ची…,negative,04-20
2051,RT @Lalitesh_roshan: Day 15 of WFH. My super helpful coworker. He answered few emails while i was on a call 🤦‍♂️ https://t.co/oZYul05ATV,negative,04-20
2052,"RT @Lalitesh_roshan: My coworker just got me a fake Tea in his toy cup 🤩 Trust me, I sipped &amp; I'm feeling all fresh now 😜 WFH Life https://…",negative,04-20
2053,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,negative,04-20
2054,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,negative,04-20
2055,"Welcome, you are! #WFH #Backgrounds #Zoom #Skype #StarWars #VideoConference #VideoWallpapers

https://t.co/r5zKLhuRIJ",negative,04-20
2056,@halawatus Apa itu wfh? Makanan basi? Wkwk,negative,04-20
2057,Até ontem eu tava achando chato feriado nesse momento. Mas hoje eu já to pedindo pelo amor da deusa chega logo feri… https://t.co/ty27TWsdXy,negative,04-20
2058,@pelukanpanda WFH effect,negative,04-20
2059,"RT @imPalak18: @_brownelephant Done ✔️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert
@_brownelephant

Tagging
@anuj12…",negative,04-20
2060,RT @laurellejoseph: @Kolie_Yola I bought so many things to organize my desk/bench. Now I work from my bed/dining room table/couch. Its a wh…,positive,04-20
2061,@Kolie_Yola I bought so many things to organize my desk/bench. Now I work from my bed/dining room table/couch. Its… https://t.co/8gRCAJoyiu,positive,04-20
2062,Has anyone else participated in a #virtualhappy hour at work? They're becoming very popular to create connection wh… https://t.co/efxf5UelVY,positive,04-20
2063,"Another project completed, happy to be able to solve problems for teachers in the world that we have to face #TODAY… https://t.co/5MBWSdEevT",positive,04-20
2064,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-20
2065,"RT @imPalak18: @_brownelephant Done ✔️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert
@_brownelephant

Tagging
@anuj12…",positive,04-20
2066,"RT @imPalak18: @_brownelephant Done ✔️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert
@_brownelephant

Tagging
@anuj12…",positive,04-20
2067,"RT @imPalak18: @_brownelephant Done ✔️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert
@_brownelephant

Tagging
@anuj12…",positive,04-20
2068,"RT @imPalak18: @_brownelephant Done ✔️

#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert
@_brownelephant

Tagging
@anuj12…",positive,04-20
2069,"RT @KDivya18740584: @daily_objects My WFH space
 #TogetherWeDo @daily_objects #ContestAlert #WFH 
@TechyDixit 
@khemka_nidhi 
@mysterioussu…",positive,04-20
2070,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2071,#WFH https://t.co/mEugQhhwnc,positive,04-20
2072,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2073,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2074,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2075,"Actual Customer Feedback on our Time Tracking and Scheduling systems
https://t.co/Fx4PBU8Xap

#CustomerExperience #WFH",positive,04-20
2076,RT @ErinMPerrine: I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on loudly v…,positive,04-20
2077,I’d like to apologize to any reporter who has had a call with me interrupted by my furry coworkers who insist on lo… https://t.co/Bt3RigFsDG,positive,04-20
2078,5 ways to fight WFH burnout and stay healthy - RescueTime Blog https://t.co/Wsv8O91q7n via @jorymackay,positive,04-20
2079,"Scale the Distance Beyond Physical Attributes To Ensure Work-From-Home Productivity

#wfh #growthstrategies… https://t.co/48roOpV6vc",positive,04-20
